Price,Adj Close,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META,META
Date,,,,,,
2021-07-13,349.9327697753906,352.0899963378906,358.489990234375,348.79998779296875,351.5,11456000
2021-07-14,345.5000915527344,347.6300048828125,355.20001220703125,346.7300109863281,354.55999755859375,13894200
2021-07-15,342.3494873046875,344.4599914550781,349.2300109863281,340.2200012207031,349.2300109863281,14781600
2021-07-16,339.06976318359375,341.1600036621094,345.989990234375,340.1400146484375,344.9100036621094,11026100
2021-07-19,334.8855285644531,336.95001220703125,339.7900085449219,334.5400085449219,337.57000732421875,14372300
2021-07-20,339.56671142578125,341.6600036621094,343.45001220703125,334.5,338.79998779296875,11024300
2021-07-21,344.10870361328125,346.2300109863281,346.5199890136719,341.25,341.5,9279700
2021-07-22,349.03826904296875,351.19000244140625,351.5400085449219,345.2099914550781,346.67999267578125,12385400
2021-07-23,367.5243225097656,369.7900085449219,375.3299865722656,357.19000244140625,360.9100036621094,33694300
2021-07-26,370.1779479980469,372.4599914550781,374.44000244140625,368.2200012207031,369.5799865722656,14925200
2021-07-27,365.55645751953125,367.80999755859375,373.1499938964844,364.54998779296875,371.9100036621094,15705400
2021-07-28,370.9929504394531,373.2799987792969,377.54998779296875,366.92999267578125,374.55999755859375,29676900
2021-07-29,356.1246337890625,358.32000732421875,365.5199890136719,356.739990234375,361.0,33413200
2021-07-30,354.1169738769531,356.29998779296875,360.7300109863281,352.94000244140625,354.0,15976200
2021-08-02,349.79364013671875,351.95001220703125,359.3999938964844,350.739990234375,358.1000061035156,13180400
2021-08-03,349.0879211425781,351.239990234375,353.7699890136719,347.70001220703125,352.7300109863281,12406100
2021-08-04,356.720947265625,358.9200134277344,360.4800109863281,351.510009765625,352.4200134277344,14180600
2021-08-05,360.7461242675781,362.9700012207031,363.8999938964844,356.8999938964844,359.6400146484375,10247200
2021-08-06,361.28277587890625,363.510009765625,365.1499938964844,361.3999938964844,361.3999938964844,8925000
2021-08-09,359.3944091796875,361.6099853515625,365.7799987792969,360.75,363.760009765625,7798900
2021-08-10,358.9173583984375,361.1300048828125,364.1000061035156,359.0400085449219,361.8299865722656,7469900
2021-08-11,357.7545166015625,359.9599914550781,362.3599853515625,357.80999755859375,362.1000061035156,8400300
2021-08-12,360.4280700683594,362.6499938964844,363.0,357.1099853515625,358.45001220703125,7170700
2021-08-13,360.954833984375,363.17999267578125,364.6600036621094,361.4800109863281,362.9700012207031,7195700
2021-08-16,364.31414794921875,366.55999755859375,366.95001220703125,357.3800048828125,362.5199890136719,11222100
2021-08-17,356.2538146972656,358.45001220703125,364.6700134277344,355.07000732421875,362.9800109863281,12328700
2021-08-18,353.272216796875,355.45001220703125,359.8599853515625,355.1499938964844,356.25,10042400
2021-08-19,352.9442138671875,355.1199951171875,357.57000732421875,351.0,351.3500061035156,12004500
2021-08-20,357.1681213378906,359.3699951171875,359.989990234375,353.30999755859375,354.6000061035156,8697700
2021-08-23,361.1237487792969,363.3500061035156,365.69000244140625,359.1000061035156,359.44000244140625,10942000
2021-08-24,363.2705078125,365.510009765625,367.9599914550781,361.8399963378906,363.6600036621094,9235100
2021-08-25,366.1329345703125,368.3900146484375,370.8599853515625,365.3999938964844,365.6000061035156,9684500
2021-08-26,362.1474914550781,364.3800048828125,369.44000244140625,364.1300048828125,368.3800048828125,7888700
2021-08-27,370.34698486328125,372.6300048828125,373.739990234375,364.0799865722656,365.1000061035156,11219100
2021-08-30,378.3277282714844,380.6600036621094,381.489990234375,370.5199890136719,372.55999755859375,13547300
2021-08-31,377.0555419921875,379.3800048828125,382.760009765625,378.79998779296875,379.95001220703125,12345400
2021-09-01,379.7091979980469,382.04998779296875,384.3299865722656,378.80999755859375,379.5899963378906,11567200
2021-09-02,372.980712890625,375.2799987792969,381.75,374.05999755859375,381.5,14832900
2021-09-03,373.9547119140625,376.260009765625,377.1600036621094,373.1099853515625,374.75,7509600
2021-09-07,379.83837890625,382.17999267578125,382.9599914550781,373.1499938964844,375.8800048828125,10793800
2021-09-08,375.25665283203125,377.57000732421875,380.8699951171875,374.7900085449219,380.1600036621094,11067200
2021-09-09,375.68402099609375,378.0,379.8299865722656,376.57000732421875,377.6400146484375,9098900
2021-09-10,376.3698425292969,378.69000244140625,383.7900085449219,378.260009765625,381.3599853515625,11549600
2021-09-13,374.2031555175781,376.510009765625,381.75,374.3500061035156,381.67999267578125,13026300
2021-09-14,374.2230224609375,376.5299987792969,378.5899963378906,375.1099853515625,377.3999938964844,8711600
2021-09-15,371.6289978027344,373.9200134277344,377.55999755859375,367.6700134277344,377.0,17940300
2021-09-16,370.7742614746094,373.05999755859375,373.55999755859375,369.7099914550781,372.7900085449219,11934200
2021-09-17,362.4853515625,364.7200012207031,371.4100036621094,361.5899963378906,371.4100036621094,26299000
2021-09-20,353.5206298828125,355.70001220703125,361.0299987792969,349.79998779296875,359.29998779296875,19822800
2021-09-21,355.2897644042969,357.4800109863281,360.0400085449219,355.19000244140625,358.5,11751900
2021-09-22,341.1072082519531,343.2099914550781,349.8399963378906,340.69000244140625,347.2300109863281,43692900
2021-09-23,343.8403625488281,345.9599914550781,349.6700134277344,343.0,345.3599853515625,21806300
2021-09-24,350.7974548339844,352.9599914550781,354.3500061035156,342.3699951171875,343.239990234375,18801900
2021-09-27,351.4136047363281,353.5799865722656,355.1499938964844,347.0799865722656,349.80999755859375,15205800
2021-09-28,338.5628356933594,340.6499938964844,349.6000061035156,338.9200134277344,347.9700012207031,21710300
2021-09-29,337.52923583984375,339.6099853515625,345.2300109863281,338.8800048828125,343.1499938964844,14452200
2021-09-30,337.31060791015625,339.3900146484375,342.79998779296875,338.1499938964844,340.45001220703125,16547100
2021-10-01,340.908447265625,343.010009765625,345.0199890136719,338.6400146484375,341.6099853515625,14905300
2021-10-04,324.2312316894531,326.2300109863281,335.94000244140625,322.70001220703125,335.5299987792969,42885000
2021-10-05,330.9199523925781,332.9599914550781,335.17999267578125,326.1600036621094,328.5799865722656,35377900
2021-10-06,331.5957946777344,333.6400146484375,334.3800048828125,325.79998779296875,329.739990234375,26443000
2021-10-07,327.20294189453125,329.2200012207031,338.8399963378906,328.9800109863281,337.0,28307500
2021-10-08,328.0278015136719,330.04998779296875,333.3999938964844,328.7099914550781,331.510009765625,15946100
2021-10-11,323.4559631347656,325.45001220703125,330.4599914550781,325.30999755859375,327.6300048828125,14708200
2021-10-12,321.7862854003906,323.7699890136719,324.3800048828125,317.3699951171875,323.0299987792969,31658700
2021-10-13,322.55157470703125,324.5400085449219,327.0,322.6600036621094,326.9700012207031,14761500
2021-10-14,326.5171203613281,328.5299987792969,330.5199890136719,327.1000061035156,328.3599853515625,14302200
2021-10-15,322.7702331542969,324.760009765625,329.07000732421875,322.510009765625,328.67999267578125,21596400
2021-10-18,333.285400390625,335.3399963378906,335.8900146484375,327.5,328.95001220703125,21585000
2021-10-19,337.9068908691406,339.989990234375,342.4599914550781,337.2799987792969,339.6499938964844,18786300
2021-10-20,338.69207763671875,340.7799987792969,343.9800109863281,339.45001220703125,343.45001220703125,13639500
2021-10-21,339.78533935546875,341.8800048828125,342.30999755859375,337.79998779296875,340.2799987792969,16354400
2021-10-22,322.62109375,324.6099853515625,329.6300048828125,321.1099853515625,326.3500061035156,35224500
2021-10-25,326.6761169433594,328.69000244140625,329.55999755859375,319.7200012207031,320.29998779296875,38409000
2021-10-26,313.87506103515625,315.80999755859375,330.2099914550781,309.6000061035156,328.260009765625,65654000
2021-10-27,310.3070068359375,312.2200012207031,319.25,312.05999755859375,314.19000244140625,29971800
2021-10-28,314.9782409667969,316.9200134277344,325.5199890136719,308.1099853515625,312.989990234375,50806800
2021-10-29,321.5874938964844,323.57000732421875,326.0,319.6000061035156,320.19000244140625,37059400
2021-11-01,327.958251953125,329.9800109863281,333.45001220703125,326.0,326.0400085449219,31518900
2021-11-02,326.0698547363281,328.0799865722656,334.7900085449219,323.79998779296875,331.3800048828125,28353000
2021-11-03,329.58819580078125,331.6199951171875,332.1499938964844,323.20001220703125,327.489990234375,20786500
2021-11-04,333.7922668457031,335.8500061035156,337.2699890136719,332.6499938964844,334.010009765625,22495300
2021-11-05,339.0399169921875,341.1300048828125,346.7900085449219,339.6400146484375,340.30999755859375,26872800
2021-11-08,336.5453186035156,338.6199951171875,344.7900085449219,338.3399963378906,344.4200134277344,18342500
2021-11-09,333.3152160644531,335.3699951171875,341.30999755859375,334.4700012207031,340.0,17556700
2021-11-10,325.6325988769531,327.6400146484375,333.19000244140625,325.510009765625,332.489990234375,21872600
2021-11-11,325.7319641113281,327.739990234375,332.4599914550781,327.0,329.82000732421875,12376600
2021-11-12,338.8014221191406,340.8900146484375,341.8599853515625,329.7799987792969,330.17999267578125,25414300
2021-11-15,345.4305114746094,347.55999755859375,353.6499938964844,343.20001220703125,344.3399963378906,25076600
2021-11-16,340.8586730957031,342.9599914550781,346.6499938964844,340.8699951171875,343.8299865722656,18181100
2021-11-17,338.6820983886719,340.7699890136719,347.29998779296875,340.1000061035156,344.239990234375,13602800
2021-11-18,336.6148986816406,338.69000244140625,342.4599914550781,335.29998779296875,339.7200012207031,17487200
2021-11-19,343.184326171875,345.29998779296875,352.1000061035156,339.8999938964844,342.20001220703125,26488500
2021-11-22,338.9206848144531,341.010009765625,353.8299865722656,340.510009765625,349.04998779296875,27116800
2021-11-23,335.1837158203125,337.25,341.3999938964844,333.5,338.92999267578125,17225000
2021-11-24,338.9703674316406,341.05999755859375,341.7799987792969,332.80999755859375,336.0,13566200
2021-11-26,331.0789794921875,333.1199951171875,337.75,331.8999938964844,335.79998779296875,14750700
2021-11-29,335.95892333984375,338.0299987792969,340.6700134277344,335.30999755859375,336.8900146484375,16650900
2021-11-30,322.4720458984375,324.4599914550781,335.80999755859375,323.42999267578125,335.0,25390000
2021-12-01,308.69696044921875,310.6000061035156,330.5,310.2900085449219,330.2900085449219,30329600
2021-12-02,308.4883117675781,310.3900146484375,314.6000061035156,307.20001220703125,311.3999938964844,24396200
2021-12-03,304.9599609375,306.8399963378906,313.75,299.5,313.7300109863281,27471000
2021-12-06,315.92242431640625,317.8699951171875,320.1000061035156,306.3399963378906,308.1300048828125,21758300
2021-12-07,320.8321838378906,322.80999755859375,326.5400085449219,321.0,321.57000732421875,18794000
2021-12-08,328.5346984863281,330.55999755859375,332.75,323.07000732421875,325.0,19937700
2021-12-09,327.7991943359375,329.82000732421875,336.1300048828125,328.0,329.5400085449219,16879200
2021-12-10,327.7296142578125,329.75,335.0299987792969,326.3699951171875,332.55999755859375,14528000
2021-12-13,332.4405822753906,334.489990234375,341.0899963378906,329.5899963378906,330.95001220703125,22948700
2021-12-14,331.6951904296875,333.739990234375,335.70001220703125,327.6499938964844,328.04998779296875,20461000
2021-12-15,339.56671142578125,341.6600036621094,342.1099853515625,323.9800109863281,332.489990234375,24681300
2021-12-16,332.8481140136719,334.8999938964844,344.4599914550781,333.739990234375,338.9800109863281,22635000
2021-12-17,331.744873046875,333.7900085449219,337.1099853515625,330.75,332.79998779296875,40012600
2021-12-20,323.4559631347656,325.45001220703125,329.8999938964844,322.5299987792969,329.7799987792969,17901800
2021-12-21,332.15240478515625,334.20001220703125,336.0,323.75,326.4100036621094,16116800
2021-12-22,328.4253845214844,330.45001220703125,334.510009765625,328.260009765625,333.79998779296875,16764600
2021-12-23,333.1860046386719,335.239990234375,336.6700134277344,328.3599853515625,330.1000061035156,13987700
2021-12-27,344.0589294433594,346.17999267578125,347.8699951171875,338.010009765625,338.8500061035156,17795000
2021-12-28,344.0987243652344,346.2200012207031,352.7099914550781,345.20001220703125,346.6300048828125,16637600
2021-12-29,340.83880615234375,342.94000244140625,349.69000244140625,341.6400146484375,346.9100036621094,10747000
2021-12-30,342.2501220703125,344.3599853515625,347.2300109863281,343.2200012207031,344.0,10593300
2021-12-31,334.2892761230469,336.3500061035156,343.44000244140625,336.2699890136719,343.0199890136719,12870500
2022-01-03,336.4657897949219,338.5400085449219,341.0799865722656,337.19000244140625,338.29998779296875,14537900
2022-01-04,334.46807861328125,336.5299987792969,343.0899963378906,331.8699951171875,339.95001220703125,15998000
2022-01-05,322.183837890625,324.1700134277344,335.760009765625,323.8399963378906,333.0199890136719,20564500
2022-01-06,330.4230041503906,332.4599914550781,339.1700134277344,322.7200012207031,322.82000732421875,27962800
2022-01-07,329.75714111328125,331.7900085449219,337.0,328.8800048828125,332.739990234375,14722000
2022-01-10,326.0599365234375,328.07000732421875,328.3399963378906,315.42999267578125,325.30999755859375,24942400
2022-01-11,332.3212890625,334.3699951171875,334.6300048828125,325.2799987792969,326.7799987792969,16226800
2022-01-12,331.2181091308594,333.260009765625,336.3699951171875,330.0299987792969,335.17999267578125,14104900
2022-01-13,324.47967529296875,326.4800109863281,335.6300048828125,325.760009765625,334.9800109863281,14797100
2022-01-14,329.866455078125,331.8999938964844,332.7300109863281,321.2099914550781,321.7900085449219,16868500
2022-01-18,316.20074462890625,318.1499938964844,324.2099914550781,317.6400146484375,323.2900085449219,22645600
2022-01-19,317.63189697265625,319.5899963378906,327.1000061035156,319.3299865722656,319.5799865722656,20814700
2022-01-20,314.62042236328125,316.55999755859375,327.82000732421875,315.9800109863281,323.8999938964844,16925000
2022-01-21,301.3125,303.1700134277344,318.30999755859375,303.0400085449219,314.80999755859375,28710700
2022-01-24,306.81854248046875,308.7099914550781,309.5299987792969,289.010009765625,297.8399963378906,38878100
2022-01-25,298.3110046386719,300.1499938964844,306.2300109863281,297.5799865722656,299.95001220703125,25108500
2022-01-26,292.8247985839844,294.6300048828125,307.510009765625,290.8500061035156,307.010009765625,28348800
